qualtrics_id,instrument,tuning_step,chord,pct_maj,explicit_rtg,participant,passed_practice,block_passed_practice,practice_score,Age,Gender,Year,Year_6_TEXT,Major,Major_5_TEXT,Inst,Start,Inst_now,Inst_list,Inst_yr,Inst_num,Ens,Course,Course_list,Read,Pitch&Tempo_1,Pitch&Tempo_2,PT1,PT2,Perf,Time_make,Time_make_num,Time_listen,Time_listen_num,Concert,Genre_18,Genre_8,Genre_9,Genre_17,Genre_10,Genre_11,Genre_12,Genre_13,Genre_16,Genre_14,Genre_15,Genre_15_TEXT,music_exp,headphone,test_corr
7849985568,trumpet,1,C,0,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,trumpet,2,C,0,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,trumpet,3,C,0,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,trumpet,4,C,0.875,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,trumpet,5,C,1,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,piano,1,C,0.125,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,piano,2,C,0,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,piano,3,C,0,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,piano,4,C,0.5,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,piano,5,C,1,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,violin,1,C,0,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,violin,2,C,0,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,violin,3,C,0,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,violin,4,C,0.5,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,violin,5,C,0.875,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,oboe,1,C,0.125,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,oboe,2,C,0,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,oboe,3,C,0,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,oboe,4,C,0.625,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
7849985568,oboe,5,C,1,3,2dfy59746pxy2o,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Economics,1,9,0,Violin for 9 years,9,1,1,0,NA,1,81,74,8.1,7.4,0,Less than one hour,0,Less than one hour,0,NA,50,0,0,0,0,30,10,10,0,0,0,NA,27.5,1,5
8017703570,xylophone,1,C,0.75,3,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,xylophone,2,C,0.875,3,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,xylophone,3,C,0.875,3,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,xylophone,4,C,1,3,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,xylophone,5,C,1,3,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,trumpet,1,C,0.375,4,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,trumpet,2,C,0.25,4,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,trumpet,3,C,0.5,4,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,trumpet,4,C,0.875,4,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,trumpet,5,C,0.5,4,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,piano,1,C,0.125,2,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,piano,2,C,0.25,2,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,piano,3,C,0.5,2,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,piano,4,C,0.75,2,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,piano,5,C,0.625,2,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,violin,1,C,0.25,3,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,violin,2,C,0.625,3,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,violin,3,C,0.625,3,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,violin,4,C,0.875,3,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,violin,5,C,0.875,3,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,oboe,1,C,0.125,2,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,oboe,2,C,0.125,2,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,oboe,3,C,0.125,2,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,oboe,4,C,0.5,2,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8017703570,oboe,5,C,0.5,2,duvwtwatncc29f,1,1,12,21,Female,Junior,NA,Other (please specify):,applied mathematics,1,13,0,"viola - 1 year
guitar - a little less than a year",1,2,1,1,I took two courses for guitar in high school,0,50,40,5,4,0,Less than one hour,0,3-4 hours,3,0,20,20,20,0,0,0,20,0,0,20,0,NA,17,1,6
8089229725,xylophone,1,B,0,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,xylophone,2,B,0.375,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,xylophone,3,B,0.375,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,xylophone,4,B,0.75,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,xylophone,5,B,0.625,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,trumpet,1,B,0,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,trumpet,2,B,0.375,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,trumpet,3,B,0.25,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,trumpet,4,B,0.5,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,trumpet,5,B,0.625,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,piano,1,B,0,3,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,piano,2,B,0.125,3,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,piano,3,B,0.125,3,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,piano,4,B,0.875,3,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,piano,5,B,0.625,3,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,violin,1,B,0.125,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,violin,2,B,0.5,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,violin,3,B,0.625,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,violin,4,B,0.875,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,violin,5,B,0.875,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,oboe,1,B,0.125,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,oboe,2,B,0.375,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,oboe,3,B,0.375,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,oboe,4,B,0.375,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
8089229725,oboe,5,B,0.625,2,rcu7aal1utyy9u,1,1,12,19,Female,Freshman,NA,Other (please specify):,History,1,6,0,Piano - 6,6,1,1,0,NA,1,34,34,3.4000000000000004,3.4000000000000004,0,Less than one hour,0,1-2 hours,1,NA,80,10,0,0,5,0,0,0,5,0,0,NA,16.8,0,0
9018846073,xylophone,1,B,0.5,2,7wr5yq5806d3ee,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,Flute (4 years),4,1,0,0,NA,0,33,26,3.3000000000000003,2.6,0,Less than one hour,0,More than 6 hours,6,5,10,0,0,0,10,40,20,0,0,0,20,Country,21.9,0,1
9018846073,xylophone,2,B,0.75,2,7wr5yq5806d3ee,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,Flute (4 years),4,1,0,0,NA,0,33,26,3.3000000000000003,2.6,0,Less than one hour,0,More than 6 hours,6,5,10,0,0,0,10,40,20,0,0,0,20,Country,21.9,0,1
9018846073,xylophone,3,B,1,2,7wr5yq5806d3ee,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,Flute (4 years),4,1,0,0,NA,0,33,26,3.3000000000000003,2.6,0,Less than one hour,0,More than 6 hours,6,5,10,0,0,0,10,40,20,0,0,0,20,Country,21.9,0,1
9018846073,xylophone,4,B,1,2,7wr5yq5806d3ee,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,Flute (4 years),4,1,0,0,NA,0,33,26,3.3000000000000003,2.6,0,Less than one hour,0,More than 6 hours,6,5,10,0,0,0,10,40,20,0,0,0,20,Country,21.9,0,1
9018846073,xylophone,5,B,1,2,7wr5yq5806d3ee,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,Flute (4 years),4,1,0,0,NA,0,33,26,3.3000000000000003,2.6,0,Less than one hour,0,More than 6 hours,6,5,10,0,0,0,10,40,20,0,0,0,20,Country,21.9,0,1
9018846073,trumpet,1,B,0.25,3,7wr5yq5806d3ee,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,Flute (4 years),4,1,0,0,NA,0,33,26,3.3000000000000003,2.6,0,Less than one hour,0,More than 6 hours,6,5,10,0,0,0,10,40,20,0,0,0,20,Country,21.9,0,1
9018846073,trumpet,2,B,0.625,3,7wr5yq5806d3ee,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,Flute (4 years),4,1,0,0,NA,0,33,26,3.3000000000000003,2.6,0,Less than one hour,0,More than 6 hours,6,5,10,0,0,0,10,40,20,0,0,0,20,Country,21.9,0,1
9018846073,trumpet,3,B,0.75,3,7wr5yq5806d3ee,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,Flute (4 years),4,1,0,0,NA,0,33,26,3.3000000000000003,2.6,0,Less than one hour,0,More than 6 hours,6,5,10,0,0,0,10,40,20,0,0,0,20,Country,21.9,0,1
9018846073,trumpet,4,B,1,3,7wr5yq5806d3ee,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,Flute (4 years),4,1,0,0,NA,0,33,26,3.3000000000000003,2.6,0,Less than one hour,0,More than 6 hours,6,5,10,0,0,0,10,40,20,0,0,0,20,Country,21.9,0,1
9018846073,trumpet,5,B,1,3,7wr5yq5806d3ee,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,Flute (4 years),4,1,0,0,NA,0,33,26,3.3000000000000003,2.6,0,Less than one hour,0,More than 6 hours,6,5,10,0,0,0,10,40,20,0,0,0,20,Country,21.9,0,1
9018846073,piano,1,B,0.375,4,7wr5yq5806d3ee,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,Flute (4 years),4,1,0,0,NA,0,33,26,3.3000000000000003,2.6,0,Less than one hour,0,More than 6 hours,6,5,10,0,0,0,10,40,20,0,0,0,20,Country,21.9,0,1
9018846073,piano,2,B,0.375,4,7wr5yq5806d3ee,1,1,12,19,Female,Sophomore,NA,Other (please specify):,Biology,1,12,0,Flute (4 years),4,1,0,0,NA,0,33,26,3.3000000000000003,2.6,0,Less than one hour,0,More than 6 hours,6,5,10,0,0,0,10,40,20,0,0,0,20,Country,21.9,0,1
